   0.460000E-01   0.272987E-04   0.128350E-06   0.125628E-07   0.145383E-07  -0.659939E-07   0.558757E-07
   0.920000E-01   0.270086E-04   0.769989E-07  -0.525987E-08   0.885978E-08  -0.635643E-08   0.344814E-07
   0.138000E+00   0.257607E-04   0.583343E-07   0.479430E-08   0.697628E-08  -0.136849E-07   0.269670E-07
   0.184000E+00   0.237205E-04   0.469444E-07  -0.720441E-08   0.581917E-08   0.131171E-07   0.225817E-07
   0.230000E+00   0.216366E-04   0.393549E-07   0.556089E-08   0.522583E-08  -0.897517E-08   0.200208E-07
   0.276000E+00   0.193257E-04   0.342009E-07  -0.179558E-08   0.483310E-08  -0.331859E-07   0.182867E-07
   0.322000E+00   0.168487E-04   0.303318E-07   0.305099E-08   0.453761E-08  -0.206571E-07   0.169139E-07
   0.368000E+00   0.144233E-04   0.268325E-07  -0.619465E-08   0.423153E-08  -0.357936E-07   0.157183E-07
   0.414000E+00   0.122256E-04   0.245090E-07   0.245967E-08   0.408716E-08  -0.503968E-07   0.150807E-07
   0.460000E+00   0.997709E-05   0.225732E-07  -0.335380E-08   0.396441E-08  -0.450963E-07   0.145359E-07
   0.506000E+00   0.784540E-05   0.210348E-07   0.913779E-09   0.384620E-08  -0.704261E-07   0.140640E-07
   0.552000E+00   0.583169E-05   0.196480E-07   0.128241E-08   0.371141E-08  -0.674186E-07   0.135243E-07
   0.598000E+00   0.399010E-05   0.185855E-07  -0.155691E-08   0.361444E-08  -0.217958E-07   0.131976E-07
   0.644000E+00   0.215110E-05   0.181612E-07  -0.142895E-10   0.360206E-08  -0.336684E-07   0.131298E-07
   0.690000E+00   0.264260E-06   0.175453E-07  -0.412910E-09   0.351267E-08   0.207044E-07   0.128721E-07
   0.736000E+00  -0.136791E-05   0.173833E-07   0.644397E-08   0.346458E-08   0.553496E-07   0.126861E-07
   0.782000E+00  -0.296849E-05   0.175061E-07  -0.211049E-09   0.344903E-08   0.106758E-06   0.127055E-07
   0.828000E+00  -0.448544E-05   0.179688E-07   0.336700E-08   0.344719E-08   0.991582E-07   0.127561E-07
   0.874000E+00  -0.591680E-05   0.183027E-07  -0.610453E-09   0.340411E-08   0.982859E-07   0.126649E-07
   0.920000E+00  -0.707961E-05   0.190657E-07   0.301885E-08   0.340963E-08   0.995039E-07   0.127942E-07
   0.966000E+00  -0.815166E-05   0.200966E-07  -0.165470E-08   0.343682E-08   0.806233E-07   0.129636E-07
   0.101200E+01  -0.910256E-05   0.210877E-07  -0.310904E-08   0.343710E-08   0.112779E-06   0.131046E-07
   0.105800E+01  -0.972617E-05   0.222637E-07   0.270826E-08   0.347520E-08   0.465262E-07   0.133143E-07
   0.110400E+01  -0.101214E-04   0.235890E-07   0.308306E-08   0.352814E-08   0.179961E-07   0.135916E-07
   0.115000E+01  -0.101453E-04   0.250502E-07  -0.898883E-09   0.359520E-08   0.147003E-08   0.140099E-07
   0.119600E+01  -0.995064E-05   0.264638E-07   0.515090E-08   0.365340E-08  -0.784750E-07   0.142857E-07
