1 2048.0 1.0 337.819332392 -15.8404018573
2 2048.0 1.0 337.489242261 -15.8405576963
3 2048.0 1.0 337.159313148 -15.8405655965
4 2048.0 1.0 337.983733693 -15.6730094668
5 2048.0 1.0 337.653821653 -15.6733434835
6 2048.0 1.0 337.324288831 -15.6734432627
7 2048.0 1.0 336.994748814 -15.673334714
8 2048.0 1.0 338.147963976 -15.5056561562
9 2048.0 1.0 337.818125511 -15.5062248749
10 2048.0 1.0 337.488845594 -15.5064971504
11 2048.0 1.0 337.159742985 -15.5064947862
12 2048.0 1.0 336.830449034 -15.506207362
13 2048.0 1.0 338.312176827 -15.3382349607
14 2048.0 1.0 337.982246059 -15.3391075156
15 2048.0 1.0 337.653098834 -15.339596148
16 2048.0 1.0 337.324300275 -15.3397765321
17 2048.0 1.0 336.995486454 -15.3395930415
18 2048.0 1.0 336.666340387 -15.3390591013
19 2048.0 1.0 338.311234612 -15.1713115438
20 2048.0 1.0 337.981627693 -15.1723221362
21 2048.0 1.0 337.652784309 -15.1729264545
22 2048.0 1.0 337.324310051 -15.1731202037
23 2048.0 1.0 336.995815354 -15.1729210753
24 2048.0 1.0 336.666952141 -15.1723011383
25 2048.0 1.0 338.475480422 -15.003679345
26 2048.0 1.0 338.145633014 -15.0050851269
27 2048.0 1.0 337.816739728 -15.0060109171
28 2048.0 1.0 337.488390168 -15.0064794912
29 2048.0 1.0 337.160231272 -15.0064667915
30 2048.0 1.0 336.831876052 -15.0059938466
31 2048.0 1.0 336.502947775 -15.0050470633
32 2048.0 1.0 338.474656678 -14.8366949176
33 2048.0 1.0 338.144775769 -14.8385110072
34 2048.0 1.0 337.816402877 -14.8393478892
35 2048.0 1.0 337.488272152 -14.8398736206
36 2048.0 1.0 337.160352181 -14.8398649148
37 2048.0 1.0 336.832222804 -14.8393119552
38 2048.0 1.0 336.503546159 -14.8382597679
39 2048.0 1.0 338.309091358 -14.670667306
40 2048.0 1.0 337.98022128 -14.6721246104
41 2048.0 1.0 337.652079303 -14.6730047262
42 2048.0 1.0 337.324316712 -14.6732910625
43 2048.0 1.0 336.99654435 -14.6729855653
44 2048.0 1.0 336.668397402 -14.6720823747
45 2048.0 1.0 338.308601329 -14.5036235682
46 2048.0 1.0 337.979893643 -14.5052574262
47 2048.0 1.0 337.651917303 -14.5062291813
48 2048.0 1.0 337.324317565 -14.5065455785
49 2048.0 1.0 336.996706658 -14.5062070611
50 2048.0 1.0 336.668732489 -14.5052166211
51 2048.0 1.0 338.143807657 -14.3374263824
52 2048.0 1.0 337.815635261 -14.3388554123
53 2048.0 1.0 337.488033767 -14.3395564681
54 2048.0 1.0 337.160608001 -14.339548101
55 2048.0 1.0 336.832981369 -14.3388211896
56 2048.0 1.0 337.979458837 -14.1709968242
57 2048.0 1.0 337.651659145 -14.172149979
58 2048.0 1.0 337.324322913 -14.17252854
59 2048.0 1.0 336.996938387 -14.17212179
60 2048.0 1.0 337.815055246 -14.0039815324
61 2048.0 1.0 337.487961503 -14.0050539729
62 2048.0 1.0 337.160698673 -14.0050614915
