1 1024.0 2048.0 337.65960873 -15.9176558894
2 1024.0 2048.0 337.329438124 -15.917720343
3 1024.0 2048.0 336.999268215 -15.9176583142
4 1024.0 2048.0 337.82414786 -15.7502545505
5 1024.0 2048.0 337.494276743 -15.7504479824
6 1024.0 2048.0 337.164597502 -15.7504450641
7 1024.0 2048.0 336.834725664 -15.7502545869
8 1024.0 2048.0 337.988457627 -15.5829530699
9 1024.0 2048.0 337.658760901 -15.5833333646
10 1024.0 2048.0 337.329437568 -15.5834605176
11 1024.0 2048.0 337.000114581 -15.5833339296
12 1024.0 2048.0 336.670416289 -15.582952426
13 1024.0 2048.0 338.152643653 -15.4156488846
14 1024.0 2048.0 337.822993327 -15.4162812649
15 1024.0 2048.0 337.493888635 -15.4166026659
16 1024.0 2048.0 337.164985082 -15.4165978
17 1024.0 2048.0 336.83588983 -15.4162893461
18 1024.0 2048.0 336.506230397 -15.4156478231
19 1024.0 2048.0 338.151814716 -15.2487630356
20 1024.0 2048.0 337.822493119 -15.2495199496
21 1024.0 2048.0 337.493724865 -15.2498980403
22 1024.0 2048.0 337.165148335 -15.2498986495
23 1024.0 2048.0 336.836382175 -15.2495224916
24 1024.0 2048.0 336.507059 -15.2487627167
25 1024.0 2048.0 338.315931976 -15.0813480937
26 1024.0 2048.0 337.986472862 -15.0824508948
27 1024.0 2048.0 337.657766842 -15.0831127072
28 1024.0 2048.0 337.329436578 -15.0833296193
29 1024.0 2048.0 337.001106654 -15.0831109741
30 1024.0 2048.0 336.672401431 -15.0824516316
31 1024.0 2048.0 336.342939365 -15.081348322
32 1024.0 2048.0 338.315161182 -14.9144843754
33 1024.0 2048.0 337.985973018 -14.9157222407
34 1024.0 2048.0 337.657507894 -14.916489999
35 1024.0 2048.0 337.329437294 -14.9167430253
36 1024.0 2048.0 337.001362711 -14.9164909302
37 1024.0 2048.0 336.672914811 -14.915739814
38 1024.0 2048.0 336.343702448 -14.914486329
39 1024.0 2048.0 338.149890602 -14.7483660436
40 1024.0 2048.0 337.821340119 -14.7494927777
41 1024.0 2048.0 337.493339429 -14.7500579702
42 1024.0 2048.0 337.165533465 -14.750056968
43 1024.0 2048.0 336.837532579 -14.7494935923
44 1024.0 2048.0 336.508981802 -14.7483717528
45 1024.0 2048.0 338.149438775 -14.5814794864
46 1024.0 2048.0 337.821070464 -14.5827318809
47 1024.0 2048.0 337.493249685 -14.5833594951
48 1024.0 2048.0 337.165622862 -14.5833577796
49 1024.0 2048.0 336.837806331 -14.5827326799
50 1024.0 2048.0 336.509434829 -14.5814808946
51 1024.0 2048.0 337.984867324 -14.4152365258
52 1024.0 2048.0 337.656969792 -14.41626946
53 1024.0 2048.0 337.329437371 -14.4166128919
54 1024.0 2048.0 337.0019072 -14.4162691258
55 1024.0 2048.0 336.674005294 -14.4152367913
56 1024.0 2048.0 337.820684674 -14.248758692
57 1024.0 2048.0 337.493123982 -14.2495170554
58 1024.0 2048.0 337.16575159 -14.2495123878
59 1024.0 2048.0 336.83818269 -14.2487626856
60 1024.0 2048.0 337.656868308 -14.0820022714
61 1024.0 2048.0 337.329434997 -14.0823550155
62 1024.0 2048.0 337.002081905 -14.0819396443
