1 1.0 1.0 337.819971215 -15.9947376836
2 1.0 1.0 337.489443136 -15.9948171548
3 1.0 1.0 337.159119349 -15.9948411639
4 1.0 1.0 337.984513287 -15.8271441236
5 1.0 1.0 337.654203573 -15.8273798468
6 1.0 1.0 337.324284583 -15.8274685412
7 1.0 1.0 336.994350212 -15.8273856832
8 1.0 1.0 338.148854823 -15.6596585283
9 1.0 1.0 337.818659929 -15.6601049574
10 1.0 1.0 337.489013936 -15.6603277764
11 1.0 1.0 337.159560261 -15.6603260918
12 1.0 1.0 336.829914427 -15.6600975382
13 1.0 1.0 338.313134837 -15.4921661734
14 1.0 1.0 337.982895696 -15.4928874579
15 1.0 1.0 337.653415951 -15.4932977258
16 1.0 1.0 337.324294083 -15.4934510366
17 1.0 1.0 336.995185184 -15.4933278686
18 1.0 1.0 336.66567545 -15.4928686154
19 1.0 1.0 338.31209324 -15.3251479404
20 1.0 1.0 337.982210329 -15.3260184524
21 1.0 1.0 337.653059072 -15.3265276842
22 1.0 1.0 337.324294723 -15.3267083658
23 1.0 1.0 336.995527703 -15.3265263264
24 1.0 1.0 336.666374258 -15.3259942225
25 1.0 1.0 338.476376692 -15.1575600402
26 1.0 1.0 338.146264976 -15.1587933954
27 1.0 1.0 337.817112178 -15.1596063033
28 1.0 1.0 337.488512756 -15.160016182
29 1.0 1.0 337.16010226 -15.1600067673
30 1.0 1.0 336.831494983 -15.1595910913
31 1.0 1.0 336.502314511 -15.1587573498
32 1.0 1.0 338.475406877 -14.9905865513
33 1.0 1.0 338.145596864 -14.9919993586
34 1.0 1.0 337.816696794 -14.9929487627
35 1.0 1.0 337.488377033 -14.9934168148
36 1.0 1.0 337.160230561 -14.9934059636
37 1.0 1.0 336.831908096 -14.9929265111
38 1.0 1.0 336.502984752 -14.991981949
39 1.0 1.0 338.309655881 -14.8244853182
40 1.0 1.0 337.980587431 -14.825809142
41 1.0 1.0 337.652262648 -14.8266172649
42 1.0 1.0 337.3243148 -14.8268742157
43 1.0 1.0 336.996357148 -14.8265948341
44 1.0 1.0 336.668025988 -14.8257843815
45 1.0 1.0 338.309049626 -14.6575617385
46 1.0 1.0 337.980187217 -14.6590534551
47 1.0 1.0 337.652072642 -14.6599377473
48 1.0 1.0 337.324320275 -14.6602266904
49 1.0 1.0 336.996555775 -14.6599084334
50 1.0 1.0 336.66842661 -14.6590126286
51 1.0 1.0 338.144098817 -14.4914312619
52 1.0 1.0 337.815786275 -14.4927404926
53 1.0 1.0 337.488089359 -14.4933903199
54 1.0 1.0 337.160543758 -14.4933801148
55 1.0 1.0 336.832806507 -14.4927086378
56 1.0 1.0 337.97961711 -14.3251252305
57 1.0 1.0 337.651778694 -14.3261914104
58 1.0 1.0 337.324320715 -14.3265553434
59 1.0 1.0 336.996857983 -14.3261713152
60 1.0 1.0 337.815272489 -14.1584060476
61 1.0 1.0 337.487991765 -14.1593203951
62 1.0 1.0 337.160657109 -14.1593209363
