1 1.0 4096.0 337.499688107 -15.9948361841
2 1.0 4096.0 337.169347714 -15.9948345994
3 1.0 4096.0 336.838819966 -15.9947369503
4 1.0 4096.0 337.66444856 -15.8273830554
5 1.0 4096.0 337.334506926 -15.8274531952
6 1.0 4096.0 337.004588837 -15.8273879834
7 1.0 4096.0 336.674287666 -15.8271458633
8 1.0 4096.0 337.828893112 -15.6600957348
9 1.0 4096.0 337.499236243 -15.6603363144
10 1.0 4096.0 337.169774171 -15.6603266978
11 1.0 4096.0 336.840139969 -15.6601051541
12 1.0 4096.0 336.509939822 -15.6596568689
13 1.0 4096.0 337.99311925 -15.4928690042
14 1.0 4096.0 337.663635464 -15.4933012169
15 1.0 4096.0 337.334498729 -15.4934527268
16 1.0 4096.0 337.005385505 -15.4933136788
17 1.0 4096.0 336.67589379 -15.4928789001
18 1.0 4096.0 336.345658266 -15.4921725443
19 1.0 4096.0 337.992420319 -15.3259984829
20 1.0 4096.0 337.663275653 -15.3265290665
21 1.0 4096.0 337.334492343 -15.3267052964
22 1.0 4096.0 337.005731911 -15.3265372692
23 1.0 4096.0 336.676586631 -15.3260157028
24 1.0 4096.0 336.346702411 -15.3251453692
25 1.0 4096.0 338.15648174 -15.1587591123
26 1.0 4096.0 337.827305685 -15.1595887868
27 1.0 4096.0 337.498691907 -15.1600133273
28 1.0 4096.0 337.17028321 -15.1600121428
29 1.0 4096.0 336.841684747 -15.1596204266
30 1.0 4096.0 336.512539136 -15.1587874572
31 1.0 4096.0 336.182436784 -15.1575576696
32 1.0 4096.0 338.155793337 -14.9919820644
33 1.0 4096.0 337.827026833 -14.9928690757
34 1.0 4096.0 337.498538885 -14.9934104074
35 1.0 4096.0 337.170415835 -14.9934155668
36 1.0 4096.0 336.842090904 -14.9929448975
37 1.0 4096.0 336.513216539 -14.9920086182
38 1.0 4096.0 336.183412618 -14.9905769684
39 1.0 4096.0 337.990770277 -14.8257757459
40 1.0 4096.0 337.662443199 -14.8265958148
41 1.0 4096.0 337.334480649 -14.8268747633
42 1.0 4096.0 337.006544297 -14.8266232041
43 1.0 4096.0 336.678213196 -14.8258183681
44 1.0 4096.0 336.34915205 -14.8244879161
45 1.0 4096.0 337.990367939 -14.6590142152
46 1.0 4096.0 337.662242182 -14.6599155975
47 1.0 4096.0 337.334467751 -14.6602345596
48 1.0 4096.0 337.006727773 -14.6599328838
49 1.0 4096.0 336.678607816 -14.6590439422
50 1.0 4096.0 336.349753206 -14.65755235
51 1.0 4096.0 337.825993199 -14.4927119926
52 1.0 4096.0 337.498253981 -14.4933873913
53 1.0 4096.0 337.170693625 -14.4934052025
54 1.0 4096.0 336.842980327 -14.4927391249
55 1.0 4096.0 336.514701891 -14.4914285718
56 1.0 4096.0 337.661951561 -14.3261766392
57 1.0 4096.0 337.334500114 -14.3265424709
58 1.0 4096.0 337.006998461 -14.3261702345
59 1.0 4096.0 336.679185052 -14.3251201313
60 1.0 4096.0 337.498441212 -14.159506673
61 1.0 4096.0 337.170817369 -14.159321203
62 1.0 4096.0 336.843286004 -14.158529251
